FakeNN JSON Name,Global Sim E2E_cc_0,Core Complex E2E_cc_0,Sum Region Cycles_cc_0,Before Computation_cc_0,After Computation_cc_0,core0,Overlap Stall Time_cc_0,Raw Compute Time_cc_0,Sum Raw Compute + Overlap Stall_cc_0,Sum Compute+Stall+Pro+Epi_cc_0,cc_tiles_cc_0,Global Sim E2E_cc_1,Core Complex E2E_cc_1,Sum Region Cycles_cc_1,Before Computation_cc_1,After Computation_cc_1,core1,Overlap Stall Time_cc_1,Raw Compute Time_cc_1,Sum Raw Compute + Overlap Stall_cc_1,Sum Compute+Stall+Pro+Epi_cc_1,cc_tiles_cc_1,Global Sim E2E_cc_2,Core Complex E2E_cc_2,Sum Region Cycles_cc_2,Before Computation_cc_2,After Computation_cc_2,core2,Overlap Stall Time_cc_2,Raw Compute Time_cc_2,Sum Raw Compute + Overlap Stall_cc_2,Sum Compute+Stall+Pro+Epi_cc_2,cc_tiles_cc_2,Global Sim E2E_cc_3,Core Complex E2E_cc_3,Sum Region Cycles_cc_3,Before Computation_cc_3,After Computation_cc_3,core3,Overlap Stall Time_cc_3,Raw Compute Time_cc_3,Sum Raw Compute + Overlap Stall_cc_3,Sum Compute+Stall+Pro+Epi_cc_3,cc_tiles_cc_3,Global Sim E2E_cc_4,Core Complex E2E_cc_4,Sum Region Cycles_cc_4,Before Computation_cc_4,After Computation_cc_4,core4,Overlap Stall Time_cc_4,Raw Compute Time_cc_4,Sum Raw Compute + Overlap Stall_cc_4,Sum Compute+Stall+Pro+Epi_cc_4,cc_tiles_cc_4,Global Sim E2E_cc_5,Core Complex E2E_cc_5,Sum Region Cycles_cc_5,Before Computation_cc_5,After Computation_cc_5,core5,Overlap Stall Time_cc_5,Raw Compute Time_cc_5,Sum Raw Compute + Overlap Stall_cc_5,Sum Compute+Stall+Pro+Epi_cc_5,cc_tiles_cc_5,Global Sim E2E_cc_6,Core Complex E2E_cc_6,Sum Region Cycles_cc_6,Before Computation_cc_6,After Computation_cc_6,core6,Overlap Stall Time_cc_6,Raw Compute Time_cc_6,Sum Raw Compute + Overlap Stall_cc_6,Sum Compute+Stall+Pro+Epi_cc_6,cc_tiles_cc_6,Global Sim E2E_cc_7,Core Complex E2E_cc_7,Sum Region Cycles_cc_7,Before Computation_cc_7,After Computation_cc_7,core7,Overlap Stall Time_cc_7,Raw Compute Time_cc_7,Sum Raw Compute + Overlap Stall_cc_7,Sum Compute+Stall+Pro+Epi_cc_7,cc_tiles_cc_7,Kernel Time,dma,Global Sim E2E_dma,Total CC Tiles,Overlap Stall Time Total,Raw Compute Time Total,Diff from dma E2E_cc_0,Sum Regions - Core Complex E2E_cc_0,Diff from dma E2E_cc_1,Sum Regions - Core Complex E2E_cc_1,Diff from dma E2E_cc_2,Sum Regions - Core Complex E2E_cc_2,Diff from dma E2E_cc_3,Sum Regions - Core Complex E2E_cc_3,Diff from dma E2E_cc_4,Sum Regions - Core Complex E2E_cc_4,Diff from dma E2E_cc_5,Sum Regions - Core Complex E2E_cc_5,Diff from dma E2E_cc_6,Sum Regions - Core Complex E2E_cc_6,Diff from dma E2E_cc_7,Sum Regions - Core Complex E2E_cc_7
128x128x128w14-56-17,405679.0,405679.0,405439.0,3384.0,338.0,401956.0,59996.0,341721.0,401717.0,405439.0,240.0,405671.0,405671.0,405431.0,3384.0,326.0,401960.0,60403.0,341318.0,401721.0,405431.0,240.0,405671.0,405671.0,405455.0,3384.0,23490.0,378796.0,54960.0,323621.0,378581.0,405455.0,216.0,405671.0,405671.0,405455.0,3384.0,23488.0,378798.0,54081.0,324502.0,378583.0,405455.0,216.0,405669.0,405669.0,405453.0,3382.0,23485.0,378801.0,54850.0,323736.0,378586.0,405453.0,216.0,405669.0,405669.0,405453.0,3382.0,23496.0,378790.0,51229.0,327346.0,378575.0,405453.0,216.0,405661.0,405661.0,405445.0,3382.0,23652.0,378626.0,211103.0,167308.0,378411.0,405445.0,216.0,405661.0,405661.0,405445.0,3374.0,23650.0,378636.0,210726.0,167695.0,378421.0,405445.0,216.0,401962.0,405659.0,405659.0,1776.0,757348.0,2317247.0,20.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0
128x128x128w14-64-11,450480.0,450480.0,450240.0,3276.0,386.0,446817.0,73784.0,372794.0,446578.0,450240.0,240.0,450471.0,450471.0,450231.0,3276.0,373.0,446821.0,74722.0,371860.0,446582.0,450231.0,240.0,450470.0,450470.0,450254.0,3276.0,24797.0,422396.0,68622.0,353559.0,422181.0,450254.0,216.0,450469.0,450469.0,450253.0,3276.0,24760.0,422432.0,63462.0,358755.0,422217.0,450253.0,216.0,450466.0,450466.0,450250.0,3274.0,24742.0,422449.0,65068.0,357166.0,422234.0,450250.0,216.0,450465.0,450465.0,450249.0,3266.0,24733.0,422465.0,60115.0,362135.0,422250.0,450249.0,216.0,450464.0,450464.0,450248.0,3266.0,25301.0,421896.0,230144.0,191537.0,421681.0,450248.0,216.0,450463.0,450463.0,450247.0,3266.0,25300.0,421896.0,229440.0,192241.0,421681.0,450247.0,216.0,446825.0,450460.0,450460.0,1776.0,865357.0,2560047.0,20.0,20.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w14-64-12,434115.0,434115.0,433895.0,3331.0,369.0,430414.0,65835.0,364360.0,430195.0,433895.0,220.0,434108.0,434108.0,433888.0,3331.0,361.0,430415.0,67536.0,362660.0,430196.0,433888.0,220.0,434107.0,434107.0,433909.0,3331.0,24071.0,406704.0,60510.0,345997.0,406507.0,433909.0,198.0,434106.0,434106.0,433908.0,3331.0,24059.0,406715.0,57429.0,349089.0,406518.0,433908.0,198.0,434103.0,434103.0,433905.0,3329.0,24054.0,406719.0,58880.0,347642.0,406522.0,433905.0,198.0,434102.0,434102.0,433904.0,3321.0,24030.0,406750.0,54631.0,351922.0,406553.0,433904.0,198.0,434101.0,434101.0,433903.0,3321.0,24661.0,406118.0,220865.0,185056.0,405921.0,433903.0,198.0,434100.0,434100.0,433902.0,3321.0,24681.0,406097.0,220857.0,185043.0,405900.0,433902.0,198.0,430419.0,434097.0,434097.0,1628.0,806543.0,2491769.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w14-64-13,427589.0,427589.0,427389.0,3316.0,372.0,423900.0,59615.0,364086.0,423701.0,427389.0,200.0,427580.0,427580.0,427380.0,3316.0,362.0,423901.0,59817.0,363885.0,423702.0,427380.0,200.0,427581.0,427581.0,427401.0,3316.0,23456.0,400808.0,54958.0,345671.0,400629.0,427401.0,180.0,427579.0,427579.0,427399.0,3316.0,23427.0,400835.0,52198.0,348458.0,400656.0,427399.0,180.0,427578.0,427578.0,427398.0,3314.0,23470.0,400793.0,53557.0,347057.0,400614.0,427398.0,180.0,427578.0,427578.0,427398.0,3314.0,23442.0,400821.0,48715.0,351927.0,400642.0,427398.0,180.0,427578.0,427578.0,427398.0,3306.0,24239.0,400032.0,213797.0,186056.0,399853.0,427398.0,180.0,427578.0,427578.0,427398.0,3306.0,24257.0,400014.0,213681.0,186154.0,399835.0,427398.0,180.0,423904.0,427576.0,427576.0,1480.0,756338.0,2493294.0,13.0,13.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w14-64-15,414264.0,414264.0,414084.0,3317.0,361.0,410585.0,51445.0,358961.0,410406.0,414084.0,180.0,414255.0,414255.0,414075.0,3317.0,348.0,410589.0,51304.0,359106.0,410410.0,414075.0,180.0,414254.0,414254.0,414092.0,3317.0,22450.0,388486.0,47678.0,340647.0,388325.0,414092.0,162.0,414253.0,414253.0,414091.0,3317.0,22447.0,388488.0,45848.0,342479.0,388327.0,414091.0,162.0,414250.0,414250.0,414088.0,3315.0,22445.0,388489.0,45318.0,343010.0,388328.0,414088.0,162.0,414249.0,414249.0,414087.0,3315.0,22410.0,388523.0,41759.0,346603.0,388362.0,414087.0,162.0,414248.0,414248.0,414086.0,3307.0,23029.0,387911.0,205143.0,182607.0,387750.0,414086.0,162.0,414247.0,414247.0,414085.0,3307.0,23036.0,387903.0,205216.0,182526.0,387742.0,414085.0,162.0,410592.0,414244.0,414244.0,1332.0,693711.0,2455939.0,20.0,20.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w14-64-16,406748.0,406748.0,406588.0,3316.0,310.0,403121.0,39569.0,363393.0,402962.0,406588.0,160.0,406743.0,406743.0,406583.0,3316.0,304.0,403122.0,41090.0,361873.0,402963.0,406583.0,160.0,406742.0,406742.0,406598.0,3316.0,21294.0,382131.0,39047.0,342941.0,381988.0,406598.0,144.0,406741.0,406741.0,406597.0,3316.0,21298.0,382126.0,34903.0,347080.0,381983.0,406597.0,144.0,406738.0,406738.0,406594.0,3314.0,21288.0,382135.0,34872.0,347120.0,381992.0,406594.0,144.0,406737.0,406737.0,406593.0,3306.0,21251.0,382179.0,31784.0,350252.0,382036.0,406593.0,144.0,406736.0,406736.0,406592.0,3306.0,22415.0,381014.0,195611.0,185260.0,380871.0,406592.0,144.0,406735.0,406735.0,406591.0,3306.0,22416.0,381012.0,195230.0,185639.0,380869.0,406591.0,144.0,403126.0,406732.0,406732.0,1184.0,612106.0,2483558.0,16.0,16.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w14-72-11,420989.0,420989.0,420749.0,3345.0,372.0,417271.0,68381.0,348651.0,417032.0,420749.0,240.0,420981.0,420981.0,420741.0,3345.0,373.0,417262.0,67382.0,349641.0,417023.0,420741.0,240.0,420980.0,420980.0,420764.0,3345.0,24775.0,392859.0,63005.0,329639.0,392644.0,420764.0,216.0,420979.0,420979.0,420763.0,3345.0,24768.0,392865.0,60474.0,332176.0,392650.0,420763.0,216.0,420976.0,420976.0,420760.0,3335.0,24774.0,392866.0,60907.0,331744.0,392651.0,420760.0,216.0,420975.0,420975.0,420759.0,3335.0,24782.0,392857.0,58419.0,334223.0,392642.0,420759.0,216.0,420974.0,420974.0,420758.0,3335.0,25228.0,392410.0,221724.0,170471.0,392195.0,420758.0,216.0,420973.0,420973.0,420757.0,3335.0,25213.0,392424.0,221357.0,170852.0,392209.0,420757.0,216.0,417275.0,420970.0,420970.0,1776.0,821649.0,2367397.0,19.0,19.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w14-72-12,414482.0,414482.0,414262.0,3365.0,363.0,410753.0,63254.0,347280.0,410534.0,414262.0,220.0,414486.0,414486.0,414266.0,3365.0,378.0,410742.0,64145.0,346378.0,410523.0,414266.0,220.0,414485.0,414485.0,414287.0,3365.0,24264.0,386855.0,58731.0,327927.0,386658.0,414287.0,198.0,414484.0,414484.0,414286.0,3365.0,24259.0,386859.0,57492.0,329170.0,386662.0,414286.0,198.0,414481.0,414481.0,414283.0,3363.0,24258.0,386859.0,56861.0,329801.0,386662.0,414283.0,198.0,414480.0,414480.0,414282.0,3355.0,24271.0,386853.0,55369.0,331287.0,386656.0,414282.0,198.0,414479.0,414479.0,414281.0,3355.0,24761.0,386362.0,217068.0,169097.0,386165.0,414281.0,198.0,414478.0,414478.0,414280.0,3355.0,24764.0,386358.0,217166.0,168995.0,386161.0,414280.0,198.0,410756.0,414475.0,414475.0,1628.0,790086.0,2349935.0,7.0,7.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w14-72-13,406611.0,406611.0,406411.0,3399.0,383.0,402828.0,58965.0,343664.0,402629.0,406411.0,200.0,406593.0,406593.0,406393.0,3399.0,368.0,402825.0,58906.0,343720.0,402626.0,406393.0,200.0,406594.0,406594.0,406414.0,3399.0,23666.0,379528.0,53775.0,325574.0,379349.0,406414.0,180.0,406592.0,406592.0,406412.0,3399.0,23676.0,379516.0,51916.0,327421.0,379337.0,406412.0,180.0,406591.0,406591.0,406411.0,3397.0,23661.0,379532.0,52893.0,326460.0,379353.0,406411.0,180.0,406591.0,406591.0,406411.0,3397.0,23626.0,379567.0,49718.0,329670.0,379388.0,406411.0,180.0,406591.0,406591.0,406411.0,3389.0,24325.0,378876.0,210812.0,167885.0,378697.0,406411.0,180.0,406591.0,406591.0,406411.0,3389.0,24323.0,378878.0,210928.0,167771.0,378699.0,406411.0,180.0,402830.0,406589.0,406589.0,1480.0,747913.0,2332165.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w15-16-43,358884.0,358884.0,358668.0,3315.0,318.0,355250.0,54528.0,300507.0,355035.0,358668.0,216.0,358888.0,358888.0,358672.0,3315.0,322.0,355250.0,54417.0,300618.0,355035.0,358672.0,216.0,358887.0,358887.0,358671.0,3315.0,312.0,355259.0,55138.0,299906.0,355044.0,358671.0,216.0,358886.0,358886.0,358670.0,3315.0,315.0,355255.0,53867.0,301173.0,355040.0,358670.0,216.0,358883.0,358883.0,358667.0,3313.0,311.0,355258.0,54241.0,300802.0,355043.0,358667.0,216.0,358882.0,358882.0,358666.0,3313.0,318.0,355250.0,52601.0,302434.0,355035.0,358666.0,216.0,358881.0,358881.0,358665.0,3313.0,303.0,355264.0,53542.0,301507.0,355049.0,358665.0,216.0,358880.0,358880.0,358664.0,3313.0,305.0,355261.0,189526.0,165520.0,355046.0,358664.0,216.0,355270.0,358877.0,358877.0,1728.0,567860.0,2272467.0,7.0,7.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-44,360728.0,360728.0,360512.0,3343.0,373.0,357011.0,57469.0,299327.0,356796.0,360512.0,216.0,360722.0,360722.0,360506.0,3343.0,370.0,357008.0,57743.0,299050.0,356793.0,360506.0,216.0,360721.0,360721.0,360505.0,3343.0,371.0,357006.0,58290.0,298501.0,356791.0,360505.0,216.0,360720.0,360720.0,360504.0,3343.0,366.0,357010.0,57418.0,299377.0,356795.0,360504.0,216.0,360717.0,360717.0,360501.0,3341.0,364.0,357011.0,57235.0,299561.0,356796.0,360501.0,216.0,360716.0,360716.0,360500.0,3341.0,358.0,357016.0,55580.0,301221.0,356801.0,360500.0,216.0,360715.0,360715.0,360499.0,3341.0,359.0,357014.0,55903.0,300896.0,356799.0,360499.0,216.0,360714.0,360714.0,360498.0,3341.0,357.0,357015.0,193268.0,163532.0,356800.0,360498.0,216.0,357022.0,360711.0,360711.0,1728.0,592906.0,2261465.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-45,361382.0,361382.0,361166.0,3364.0,364.0,357653.0,57713.0,299725.0,357438.0,361166.0,216.0,361386.0,361386.0,361170.0,3364.0,368.0,357653.0,57609.0,299829.0,357438.0,361170.0,216.0,361385.0,361385.0,361169.0,3364.0,366.0,357654.0,57602.0,299837.0,357439.0,361169.0,216.0,361384.0,361384.0,361168.0,3364.0,364.0,357655.0,57178.0,300262.0,357440.0,361168.0,216.0,361381.0,361381.0,361165.0,3362.0,361.0,357657.0,56995.0,300447.0,357442.0,361165.0,216.0,361380.0,361380.0,361164.0,3362.0,353.0,357664.0,55628.0,301821.0,357449.0,361164.0,216.0,361379.0,361379.0,361163.0,3362.0,354.0,357662.0,56311.0,301136.0,357447.0,361163.0,216.0,361378.0,361378.0,361162.0,3362.0,344.0,357671.0,192792.0,164664.0,357456.0,361162.0,216.0,357678.0,361375.0,361375.0,1728.0,591828.0,2267721.0,7.0,7.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-46,361840.0,361840.0,361624.0,3366.0,387.0,358086.0,57054.0,300817.0,357871.0,361624.0,216.0,361834.0,361834.0,361618.0,3366.0,384.0,358083.0,56874.0,300994.0,357868.0,361618.0,216.0,361833.0,361833.0,361617.0,3366.0,383.0,358083.0,57266.0,300602.0,357868.0,361617.0,216.0,361832.0,361832.0,361616.0,3366.0,379.0,358086.0,56822.0,301049.0,357871.0,361616.0,216.0,361829.0,361829.0,361613.0,3364.0,377.0,358087.0,56686.0,301186.0,357872.0,361613.0,216.0,361828.0,361828.0,361612.0,3364.0,369.0,358094.0,55633.0,302246.0,357879.0,361612.0,216.0,361827.0,361827.0,361611.0,3364.0,371.0,358091.0,55960.0,301916.0,357876.0,361611.0,216.0,361826.0,361826.0,361610.0,3364.0,352.0,358109.0,192141.0,165753.0,357894.0,361610.0,216.0,358116.0,361823.0,361823.0,1728.0,588436.0,2274563.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-47,363117.0,363117.0,362901.0,3375.0,378.0,359363.0,57427.0,301721.0,359148.0,362901.0,216.0,363111.0,363111.0,362895.0,3375.0,372.0,359363.0,57545.0,301603.0,359148.0,362895.0,216.0,363110.0,363110.0,362894.0,3375.0,374.0,359360.0,57689.0,301456.0,359145.0,362894.0,216.0,363109.0,363109.0,362893.0,3375.0,365.0,359368.0,57325.0,301828.0,359153.0,362893.0,216.0,363106.0,363106.0,362890.0,3373.0,355.0,359377.0,56667.0,302495.0,359162.0,362890.0,216.0,363105.0,363105.0,362889.0,3373.0,376.0,359355.0,55519.0,303621.0,359140.0,362889.0,216.0,363104.0,363104.0,362888.0,3373.0,377.0,359353.0,55911.0,303227.0,359138.0,362888.0,216.0,363103.0,363103.0,362887.0,3373.0,375.0,359354.0,192610.0,166529.0,359139.0,362887.0,216.0,359381.0,363100.0,363100.0,1728.0,590693.0,2282480.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-48,360627.0,360627.0,360411.0,3367.0,362.0,356897.0,57339.0,299343.0,356682.0,360411.0,216.0,360621.0,360621.0,360405.0,3367.0,362.0,356891.0,57172.0,299504.0,356676.0,360405.0,216.0,360620.0,360620.0,360404.0,3367.0,360.0,356892.0,57492.0,299185.0,356677.0,360404.0,216.0,360619.0,360619.0,360403.0,3367.0,370.0,356881.0,56648.0,300018.0,356666.0,360403.0,216.0,360616.0,360616.0,360400.0,3365.0,371.0,356879.0,57035.0,299629.0,356664.0,360400.0,216.0,360615.0,360615.0,360399.0,3365.0,374.0,356875.0,55742.0,300918.0,356660.0,360399.0,216.0,360614.0,360614.0,360398.0,3365.0,367.0,356881.0,55641.0,301025.0,356666.0,360398.0,216.0,360613.0,360613.0,360397.0,3365.0,364.0,356883.0,192494.0,164174.0,356668.0,360397.0,216.0,356897.0,360610.0,360610.0,1728.0,589563.0,2263796.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-49,359550.0,359550.0,359334.0,3381.0,363.0,355805.0,57398.0,298192.0,355590.0,359334.0,216.0,359544.0,359544.0,359328.0,3381.0,360.0,355802.0,56934.0,298653.0,355587.0,359328.0,216.0,359543.0,359543.0,359327.0,3381.0,375.0,355786.0,57435.0,298136.0,355571.0,359327.0,216.0,359542.0,359542.0,359326.0,3381.0,372.0,355788.0,56605.0,298968.0,355573.0,359326.0,216.0,359539.0,359539.0,359323.0,3379.0,367.0,355792.0,56767.0,298810.0,355577.0,359323.0,216.0,359538.0,359538.0,359322.0,3379.0,378.0,355780.0,55283.0,300282.0,355565.0,359322.0,216.0,359537.0,359537.0,359321.0,3379.0,371.0,355786.0,56238.0,299333.0,355571.0,359321.0,216.0,359536.0,359536.0,359320.0,3379.0,363.0,355793.0,192291.0,163287.0,355578.0,359320.0,216.0,355805.0,359533.0,359533.0,1728.0,588951.0,2255661.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-50,360632.0,360632.0,360416.0,3393.0,364.0,356874.0,56934.0,299725.0,356659.0,360416.0,216.0,360626.0,360626.0,360410.0,3393.0,388.0,356844.0,57231.0,299398.0,356629.0,360410.0,216.0,360625.0,360625.0,360409.0,3393.0,375.0,356856.0,56974.0,299667.0,356641.0,360409.0,216.0,360624.0,360624.0,360408.0,3393.0,373.0,356857.0,56800.0,299842.0,356642.0,360408.0,216.0,360621.0,360621.0,360405.0,3391.0,364.0,356865.0,56436.0,300214.0,356650.0,360405.0,216.0,360620.0,360620.0,360404.0,3391.0,368.0,356860.0,55489.0,301156.0,356645.0,360404.0,216.0,360619.0,360619.0,360403.0,3391.0,361.0,356866.0,55499.0,301152.0,356651.0,360403.0,216.0,360618.0,360618.0,360402.0,3391.0,369.0,356857.0,192336.0,164306.0,356642.0,360402.0,216.0,356874.0,360615.0,360615.0,1728.0,587699.0,2265460.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-51,362373.0,362373.0,362157.0,3400.0,364.0,358608.0,57548.0,300845.0,358393.0,362157.0,216.0,362367.0,362367.0,362151.0,3400.0,386.0,358580.0,57954.0,300411.0,358365.0,362151.0,216.0,362366.0,362366.0,362150.0,3400.0,374.0,358591.0,57733.0,300643.0,358376.0,362150.0,216.0,362365.0,362365.0,362149.0,3400.0,369.0,358595.0,56750.0,301630.0,358380.0,362149.0,216.0,362362.0,362362.0,362146.0,3398.0,366.0,358597.0,57399.0,300983.0,358382.0,362146.0,216.0,362361.0,362361.0,362145.0,3398.0,368.0,358594.0,55098.0,303281.0,358379.0,362145.0,216.0,362360.0,362360.0,362144.0,3398.0,363.0,358598.0,55856.0,302527.0,358383.0,362144.0,216.0,362359.0,362359.0,362143.0,3398.0,364.0,358596.0,192572.0,165809.0,358381.0,362143.0,216.0,358608.0,362356.0,362356.0,1728.0,590910.0,2276129.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-52,363143.0,363143.0,362927.0,3406.0,365.0,359371.0,57545.0,301611.0,359156.0,362927.0,216.0,363137.0,363137.0,362921.0,3406.0,385.0,359345.0,57518.0,301612.0,359130.0,362921.0,216.0,363136.0,363136.0,362920.0,3406.0,375.0,359354.0,57871.0,301268.0,359139.0,362920.0,216.0,363135.0,363135.0,362919.0,3406.0,374.0,359354.0,56927.0,302212.0,359139.0,362919.0,216.0,363132.0,363132.0,362916.0,3404.0,365.0,359362.0,56679.0,302468.0,359147.0,362916.0,216.0,363131.0,363131.0,362915.0,3404.0,372.0,359354.0,55980.0,303159.0,359139.0,362915.0,216.0,363130.0,363130.0,362914.0,3404.0,362.0,359363.0,56166.0,302982.0,359148.0,362914.0,216.0,363129.0,363129.0,362913.0,3404.0,364.0,359360.0,193118.0,166027.0,359145.0,362913.0,216.0,359371.0,363126.0,363126.0,1728.0,591804.0,2281339.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-53,362256.0,362256.0,362040.0,3410.0,379.0,358466.0,57160.0,301091.0,358251.0,362040.0,216.0,362250.0,362250.0,362034.0,3410.0,364.0,358475.0,57350.0,300910.0,358260.0,362034.0,216.0,362249.0,362249.0,362033.0,3410.0,382.0,358456.0,57493.0,300748.0,358241.0,362033.0,216.0,362248.0,362248.0,362032.0,3410.0,378.0,358459.0,56984.0,301260.0,358244.0,362032.0,216.0,362245.0,362245.0,362029.0,3408.0,363.0,358473.0,56857.0,301401.0,358258.0,362029.0,216.0,362244.0,362244.0,362028.0,3408.0,384.0,358451.0,55241.0,302995.0,358236.0,362028.0,216.0,362243.0,362243.0,362027.0,3408.0,375.0,358459.0,56221.0,302023.0,358244.0,362027.0,216.0,362242.0,362242.0,362026.0,3408.0,366.0,358467.0,192822.0,165430.0,358252.0,362026.0,216.0,358477.0,362239.0,362239.0,1728.0,590128.0,2275858.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-54,361059.0,361059.0,360843.0,3417.0,364.0,357277.0,57386.0,299676.0,357062.0,360843.0,216.0,361053.0,361053.0,360837.0,3417.0,387.0,357248.0,57596.0,299437.0,357033.0,360837.0,216.0,361052.0,361052.0,360836.0,3417.0,377.0,357257.0,57772.0,299270.0,357042.0,360836.0,216.0,361051.0,361051.0,360835.0,3417.0,373.0,357260.0,57023.0,300022.0,357045.0,360835.0,216.0,361048.0,361048.0,360832.0,3415.0,369.0,357263.0,57195.0,299853.0,357048.0,360832.0,216.0,361047.0,361047.0,360831.0,3415.0,370.0,357261.0,55584.0,301462.0,357046.0,360831.0,216.0,361046.0,361046.0,360830.0,3415.0,361.0,357269.0,55719.0,301335.0,357054.0,360830.0,216.0,361045.0,361045.0,360829.0,3415.0,360.0,357269.0,192396.0,164658.0,357054.0,360829.0,216.0,357277.0,361042.0,361042.0,1728.0,590671.0,2265713.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-55,360929.0,360929.0,360713.0,3423.0,365.0,357140.0,57344.0,299581.0,356925.0,360713.0,216.0,360923.0,360923.0,360707.0,3423.0,386.0,357113.0,56884.0,300014.0,356898.0,360707.0,216.0,360922.0,360922.0,360706.0,3423.0,378.0,357120.0,57004.0,299901.0,356905.0,360706.0,216.0,360921.0,360921.0,360705.0,3423.0,374.0,357123.0,56453.0,300455.0,356908.0,360705.0,216.0,360918.0,360918.0,360702.0,3421.0,369.0,357127.0,57109.0,299803.0,356912.0,360702.0,216.0,360917.0,360917.0,360701.0,3421.0,365.0,357130.0,55921.0,300994.0,356915.0,360701.0,216.0,360916.0,360916.0,360700.0,3421.0,363.0,357131.0,56030.0,300886.0,356916.0,360700.0,216.0,360915.0,360915.0,360699.0,3421.0,364.0,357129.0,192513.0,164401.0,356914.0,360699.0,216.0,357140.0,360912.0,360912.0,1728.0,589258.0,2266035.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w15-16-56,360233.0,360233.0,360017.0,3427.0,366.0,356439.0,57347.0,298877.0,356224.0,360017.0,216.0,360227.0,360227.0,360011.0,3427.0,363.0,356436.0,57278.0,298943.0,356221.0,360011.0,216.0,360226.0,360226.0,360010.0,3427.0,362.0,356436.0,57461.0,298760.0,356221.0,360010.0,216.0,360225.0,360225.0,360009.0,3427.0,356.0,356441.0,56545.0,299681.0,356226.0,360009.0,216.0,360222.0,360222.0,360006.0,3425.0,371.0,356425.0,56498.0,299712.0,356210.0,360006.0,216.0,360221.0,360221.0,360005.0,3425.0,372.0,356423.0,55402.0,300806.0,356208.0,360005.0,216.0,360220.0,360220.0,360004.0,3425.0,369.0,356425.0,56509.0,299701.0,356210.0,360004.0,216.0,360219.0,360219.0,360003.0,3425.0,368.0,356425.0,192261.0,163949.0,356210.0,360003.0,216.0,356444.0,360216.0,360216.0,1728.0,589301.0,2260429.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
